title,company,location,salary,experience,education,keyword,date,url
【北士科】SDET 測試開發工程師,沛思坦網路股份有限公司,台北市北投區,面議,,,SDET,20260804,https://www.104.com.tw/job/8vwj9
QA Supervisor,台灣艾思特科技股份有限公司,台中市潭子區,面議,,,QA,20260804,https://www.104.com.tw/job/92m8w
軟體QA工程師,廣達國際機械有限公司,台中市烏日區,面議,,,QA,20260804,https://www.104.com.tw/job/934n5
