title,company,location,salary,experience,education,keyword,date,url
M30110 系統軟體開發工程師,啟碁科技股份有限公司,新竹市,面議,,,品檢軟體工程師,20260828,https://www.104.com.tw/job/95byn
M30110 自動化軟體開發工程師,啟碁科技股份有限公司,新竹市,面議,,,品檢軟體工程師,20260828,https://www.104.com.tw/job/95byr
系統整合測試工程師,雲創通訊股份有限公司,新竹縣竹北市,面議,,,測試工程師,20260828,https://www.104.com.tw/job/5c2e0
專案助理,五強軟體科技股份有限公司,新竹縣寶山鄉,面議,,,軟體品質保證,20260828,https://www.104.com.tw/job/7rb6g
軟體開發工程師/高級工程師,振曜科技股份有限公司,新竹縣竹北市,面議,,,品檢軟體工程師,20260828,https://www.104.com.tw/job/8svrw
#BT【客戶服務營運主管 】Customer Service Operations Lead,智鈦星平台服務有限公司,台北市信義區,面議,,,QA,20260828,https://www.104.com.tw/job/93qqr
資深軟體測試⼯程師,奧丁科技有限公司,台北市松山區,面議,,,軟體測試,20260828,https://www.104.com.tw/job/8trcy
軟體測試工程師_101A,金財通商務科技服務股份有限公司,台北市中山區,面議,,,軟體測試,20260828,https://www.104.com.tw/job/95bkz
軟體測試工程師(專案六組),康和綜合證券股份有限公司,台北市信義區,面議,,,軟體測試,20260828,https://www.104.com.tw/job/75zmk
軟體測試工程師,微巨行動科技股份有限公司,台北市松山區,面議,,,軟體測試,20260828,https://www.104.com.tw/job/90iuk
軟體測試工程師(台北總公司),Allion_百佳泰股份有限公司,台北市南港區,面議,,,軟體測試工程師,20260828,https://www.104.com.tw/job/6uf3y
Quality Engineer / QE測試工程師,Seven Kings Code Information Technology Ltd_七王編碼資訊科技有限公司,台北市中山區,面議,,,測試工程師,20260828,https://www.104.com.tw/job/8ywxn
測試工程師(路測)(台北總公司),Allion_百佳泰股份有限公司,台北市南港區,面議,,,測試工程師,20260828,https://www.104.com.tw/job/926x9
(台北) 自動化測試工程師｜表現達期待者可遠端,就醬播_樂播科技股份有限公司,台北市信義區,面議,,,自動化測試工程師,20260828,https://www.104.com.tw/job/8g7pz
自動化測試工程師 / Software QA Automation Engineer (Junior to Senior),奕界科技有限公司,台北市中正區,面議,,,自動化測試工程師,20260828,https://www.104.com.tw/job/89wj1
政府計畫專員/資深專員,中華民國資訊軟體服務商業同業公會,台北市中山區,面議,,,軟體品質保證,20260828,https://www.104.com.tw/job/95bof
軟體工程師,鯨揚科技股份有限公司,台北市中山區,面議,,,軟體品質保證工程師,20260828,https://www.104.com.tw/job/8msr9
"PD2411 軟體工程師 Software Engineer (C, C++)",建騰創達科技股份有限公司,台北市內湖區,面議,,,品檢軟體工程師,20260828,https://www.104.com.tw/job/84qpp
Sr. SW Engineer (Switch SDET) (ID: 26007B),四零四科技股份有限公司,新北市新莊區,面議,,,SDET,20260828,https://www.104.com.tw/job/953ik
軟體測試工程師,淇譽電子科技股份有限公司,新北市中和區,面議,,,軟體測試,20260828,https://www.104.com.tw/job/8dxe4
軟體測試工程師,口袋證券股份有限公司,新北市板橋區,面議,,,軟體測試,20260828,https://www.104.com.tw/job/8oytd
技術支援工程師 Field Application Engineer (新北),科銓有限公司,新北市板橋區,面議,,,軟體品質保證,20260828,https://www.104.com.tw/job/7nlzs
軟體工程師 Software Engineer,聿信醫療器材科技股份有限公司,新北市板橋區,面議,,,品檢軟體工程師,20260828,https://www.104.com.tw/job/83y5p
軟體工程師,合勤企業集團_勤晁科技股份有限公司,新北市新店區,面議,,,品檢軟體工程師,20260828,https://www.104.com.tw/job/7ovlz
測試工程師 / Quality Assurance (QA) Engineer,東昇休閒有限公司,台中市北屯區,面議,,,QA,20260828,https://www.104.com.tw/job/944af
APP軟體測試員（正職人員）,鼎金網絡科技有限公司,台中市北屯區,面議,,,軟體測試,20260828,https://www.104.com.tw/job/95bpf
APP軟體測試員（兼職人員）,鼎金網絡科技有限公司,台中市北屯區,面議,,,軟體測試,20260828,https://www.104.com.tw/job/95bow
後端維運工程師,瑞盈軟體有限公司,台中市西屯區,面議,,,軟體品質保證,20260828,https://www.104.com.tw/job/94th9
DevOps 工程師,瑞盈軟體有限公司,台中市西屯區,面議,,,軟體品質保證,20260828,https://www.104.com.tw/job/8syfi
品牌行銷經理 Brand Manager,瑞盈軟體有限公司,台中市西屯區,面議,,,軟體品質保證,20260828,https://www.104.com.tw/job/92gqs
MIS工程師,立穩營造股份有限公司,台中市烏日區,面議,,,軟體品質保證,20260828,https://www.104.com.tw/job/8y0l1
