title,company,location,salary,experience,education,keyword,date,url
Senior Software Engineer – AI Virtual Agent,甌圖軟體開發股份有限公司,台北市大同區,面議,,,軟體品質保證,20260903,https://www.104.com.tw/job/94cqr
Software Engineer –  GCP & Python,甌圖軟體開發股份有限公司,台北市大同區,面議,,,軟體品質保證,20260903,https://www.104.com.tw/job/95fxr
軟體開發工程師,以西結自動化股份有限公司,台北市大同區,面議,,,品檢軟體工程師,20260903,https://www.104.com.tw/job/8easf
[伺服器自動化測試]軟體研發工程師,鴻海精密工業股份有限公司,新北市土城區,面議,,,自動化測試,20260903,https://www.104.com.tw/job/816oy
